n, n log n, quadratic
10000, 0.013173741875, 0.641985991
20000, 0.00859305325, 1.670852299
30000, 0.012796191375, 2.644571121
40000, 0.018022793333333332, 5.428654549
50000, 0.0243165224, 10.849128368
60000, 0.0334527315, 30.986598598
70000, 0.032372102, 18.031739491
80000, 0.039590259333333336, 29.916230064
90000, 0.04831756633333333, 70.094056243
100000, 0.050987073, 38.729664846
